ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
C-094,2024-08-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-095,2024-09-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-096,2024-10-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-097,2024-11-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-098,2024-12-22,AT&T Business (Pearsons Luggage),AT&T Business,AT&T business 2024-12 — Lindsey's $100 portion — her portion of shared wireless plan,100.0,0,100.0,True,True,manual,(manual entry - config.json)
C-099,2025-01-22,AT&T Business (Pearsons Luggage),AT&T Business,AT&T business 2025-01 — Lindsey's $100 portion — her portion of shared wireless plan,100.0,0,100.0,True,True,manual,(manual entry - config.json)
C-100,2025-02-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-101,2025-03-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-102,2025-04-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-103,2025-05-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-104,2025-06-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-105,2025-07-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-106,2025-08-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-107,2025-09-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
